Reading, Time (micro), X Coord, Y Coord
2525,30027252,0.295731,0.739765
2526,30038385,0.295517,0.732117
2527,30049067,0.295353,0.725477
2528,30060559,0.295045,0.719441
2529,30071691,0.294975,0.714381
2530,30082377,0.29488,0.709612
2531,30093922,0.294818,0.705549
2532,30104978,0.294796,0.701445
2533,30115638,0.29475,0.697743
2534,30127173,0.294759,0.694488
2535,30138363,0.294789,0.69152
2536,30148924,0.294784,0.68871
2537,30160458,0.294766,0.686042
2538,30171493,0.294634,0.683435
2539,30182284,0.29453,0.681332
2540,30193766,0.29444,0.679406
2541,30204809,0.29424,0.677576
2542,30215569,0.294193,0.675834
2543,30227099,0.294039,0.674133
2544,30238050,0.294205,0.67285
2545,30248854,0.294142,0.671378
2546,30260483,0.294067,0.670071
2547,30271464,0.293889,0.668725
2548,30282227,0.293833,0.667652
2549,30293669,0.294059,0.666417
2550,30304827,0.294169,0.665067
2551,30315603,0.294356,0.663891
2552,30327048,0.294354,0.663155
2553,30338084,0.294519,0.662707
2554,30348829,0.294598,0.662306
2555,30360369,0.294739,0.661999
2556,30371405,0.294944,0.661936
2557,30382122,0.295192,0.661722
2558,30393694,0.295422,0.661411
2559,30404709,0.295491,0.660998
2560,30415534,0.295589,0.660865
2561,30427076,0.295542,0.660799
2562,30438109,0.295446,0.660691
2563,30448747,0.295392,0.660705
2564,30460309,0.295373,0.66077
2565,30471335,0.295502,0.66083
2566,30481923,0.295579,0.660726
2567,30493639,0.295821,0.660391
2568,30504715,0.296211,0.660512
2569,30515376,0.298259,0.661278
2570,30526947,0.304533,0.662449
2571,30538022,0.315575,0.663676
2572,30548733,0.329269,0.664615
2573,30560195,0.342773,0.665973
2574,30571256,0.354791,0.666876
2575,30581644,0.365347,0.667855
2576,30593582,0.374929,0.668436
2577,30604607,0.383543,0.668855
2578,30614950,0.391041,0.668951
2579,30626898,0.397726,0.669192
2580,30637983,0.402929,0.669548
2581,30648249,0.407693,0.670028
2582,30660196,0.411506,0.670403
2583,30671223,0.415733,0.670803
2584,30681554,0.419409,0.670818
2585,30693516,0.422512,0.670787
2586,30704442,0.424957,0.670681
2587,30714994,0.427223,0.670757
2588,30726915,0.429632,0.670526
2589,30737829,0.431381,0.670419
2590,30748237,0.432976,0.670425
2591,30760165,0.434065,0.670617
2592,30771133,0.435001,0.670678
2593,30781513,0.435831,0.670654
2594,30793414,0.437251,0.670773
2595,30804390,0.440694,0.671176
2596,30814829,0.445607,0.671505
2597,30826689,0.450985,0.671651
2598,30837726,0.455515,0.671536
2599,30848152,0.459497,0.671325
2600,30860129,0.463615,0.671355
2601,30871064,0.467666,0.671422
2602,30881437,0.471201,0.671394
2603,30893298,0.473726,0.671019
2604,30904388,0.475916,0.670552
2605,30914777,0.477995,0.670402
2606,30926745,0.480357,0.67022
2607,30937707,0.482327,0.670155
2608,30948121,0.48424,0.669779
2609,30960019,0.485748,0.669714
2610,30970969,0.487141,0.669822
2611,30981382,0.488411,0.670396
2612,30993246,0.489991,0.67094
2613,31004257,0.491282,0.671371
2614,31014665,0.492446,0.67144
2615,31026551,0.493395,0.671418
2616,31037591,0.494463,0.671424
2617,31047969,0.495372,0.671587
2618,31059875,0.496387,0.671895
2619,31070819,0.49749,0.67211
2620,31081328,0.498454,0.67222
2621,31093139,0.499035,0.671954
2622,31104219,0.499572,0.671666
2623,31114610,0.500133,0.67138
2624,31126603,0.500637,0.671424
2625,31137635,0.500908,0.671463
2626,31147962,0.501297,0.671446
2627,31159801,0.504092,0.671237
2628,31170901,0.511199,0.670819
2629,31181215,0.524051,0.670532
2630,31193047,0.537318,0.670062
2631,31204204,0.550364,0.669703
2632,31214463,0.561827,0.669465
2633,31226433,0.572243,0.669489
2634,31237379,0.580958,0.669667
2635,31247871,0.588573,0.669697
2636,31259768,0.595488,0.669664
2637,31270721,0.60191,0.669891
2638,31281200,0.60746,0.670097
2639,31293010,0.612224,0.670305
2640,31304153,0.61668,0.670376
2641,31314511,0.620595,0.670384
2642,31326359,0.624179,0.670546
2643,31337302,0.627066,0.67061
2644,31347800,0.629705,0.670672
2645,31359739,0.632283,0.670646
2646,31370710,0.634465,0.67059
2647,31381213,0.636528,0.670585
2648,31392905,0.63837,0.670591
2649,31403976,0.640194,0.670601
2650,31414499,0.641848,0.670629
2651,31426351,0.643265,0.670517
2652,31437292,0.644917,0.670323
2653,31447894,0.646366,0.670296
2654,31459571,0.647636,0.6702
2655,31470664,0.648413,0.670304
2656,31481185,0.649301,0.670076
2657,31492904,0.651512,0.669905
2658,31504011,0.655308,0.669024
2659,31514432,0.66012,0.668166
2660,31526281,0.664432,0.667095
2661,31537266,0.6679,0.666362
2662,31547766,0.67118,0.665602
2663,31559591,0.67425,0.664916
2664,31570537,0.677288,0.664391
2665,31581050,0.680029,0.663693
2666,31592820,0.682525,0.663163
2667,31603910,0.685263,0.662495
2668,31614332,0.68773,0.661881
2669,31626285,0.689743,0.66117
2670,31637138,0.69137,0.660272
2671,31647716,0.692861,0.659575
2672,31659408,0.69431,0.658948
2673,31670561,0.695522,0.658472
2674,31680937,0.696651,0.657978
2675,31692715,0.697811,0.657615
2676,31703837,0.69916,0.657394
2677,31714260,0.700412,0.657098
2678,31726126,0.701359,0.656608
2679,31737136,0.702052,0.655853
2680,31747489,0.702754,0.655194
2681,31759312,0.703537,0.65453
2682,31770493,0.704542,0.654006
2683,31780814,0.705421,0.653664
2684,31792615,0.706214,0.65363
2685,31803687,0.706701,0.653636
2686,31814085,0.707195,0.653678
2687,31826055,0.707667,0.653611
2688,31837043,0.708303,0.653541
2689,31847437,0.708937,0.653383
2690,31859310,0.70969,0.653113
2691,31870332,0.710291,0.652762
2692,31880663,0.710832,0.652324
2693,31892615,0.71121,0.651899
2694,31903599,0.711571,0.651655
2695,31913992,0.711819,0.651492
2696,31925952,0.711986,0.651464
2697,31937016,0.712188,0.651187
2698,31947378,0.712355,0.650926
2699,31959201,0.71149,0.649538
2700,31970222,0.706603,0.645445
2701,31980789,0.694985,0.636672
2702,31992591,0.676269,0.624918
2703,32003476,0.654476,0.613052
2704,32013946,0.63354,0.601901
2705,32025868,0.615149,0.592074
2706,32036880,0.598714,0.583405
2707,32047352,0.584762,0.575567
2708,32059153,0.572997,0.568463
2709,32070227,0.563062,0.561677
2710,32080694,0.554269,0.5558
2711,32092471,0.546774,0.550675
2712,32103560,0.540032,0.546803
2713,32114096,0.534296,0.54342
2714,32125886,0.528719,0.540244
2715,32136833,0.523732,0.53718
2716,32147111,0.519285,0.534332
2717,32159086,0.515774,0.531874
2718,32169959,0.512987,0.529293
2719,32180482,0.510451,0.527081
2720,32192395,0.508117,0.524553
2721,32203356,0.506107,0.522167
2722,32213907,0.504287,0.520187
2723,32225766,0.502686,0.519016
2724,32236778,0.500852,0.518069
2725,32247149,0.499154,0.516922
2726,32259047,0.497297,0.515955
2727,32270197,0.495906,0.515387
2728,32280418,0.494667,0.514818
2729,32292309,0.49362,0.514071
2730,32303378,0.492456,0.513264
2731,32313696,0.491312,0.512726
2732,32325674,0.49021,0.512268
2733,32336690,0.489209,0.511802
2734,32347031,0.487491,0.511005
2735,32358941,0.482417,0.508703
2736,32369983,0.472314,0.504615
2737,32380423,0.457313,0.499561
2738,32392271,0.441054,0.494682
2739,32403316,0.426138,0.490393
2740,32413506,0.413444,0.486493
2741,32425606,0.401949,0.482905
2742,32436605,0.391917,0.479609
2743,32447045,0.383128,0.476238
2744,32458816,0.375733,0.473097
2745,32470069,0.369439,0.470325
2746,32480316,0.364051,0.468246
2747,32492226,0.359281,0.466023
2748,32503255,0.35477,0.464184
2749,32513674,0.350799,0.462511
2750,32525506,0.34699,0.461457
2751,32536512,0.343482,0.460841
2752,32546867,0.340293,0.460266
2753,32558770,0.337354,0.459527
2754,32569872,0.334923,0.458414
2755,32580248,0.332819,0.457382
2756,32592165,0.331155,0.456746
2757,32603155,0.329691,0.455978
2758,32613565,0.328268,0.455292
2759,32625378,0.327099,0.454547
2760,32636483,0.32607,0.453638
2761,32646802,0.325173,0.452661
2762,32658746,0.32448,0.451751
2763,32669775,0.323743,0.451171
2764,32680116,0.323148,0.45057
2765,32692064,0.322375,0.45003
2766,32703078,0.321728,0.449364
2767,32713427,0.321043,0.448846
2768,32725397,0.320787,0.448345
2769,32736428,0.32034,0.448075
2770,32746646,0.320026,0.447643
2771,32758630,0.319472,0.447184
2772,32769582,0.31902,0.446789
2773,32780139,0.318603,0.446535
2774,32791998,0.318305,0.446456
2775,32802889,0.31824,0.446278
2776,32813398,0.318156,0.446175
2777,32825325,0.318225,0.445825
2778,32836272,0.317923,0.445484
2779,32846559,0.317764,0.445023
2780,32858600,0.317113,0.444504
2781,32869607,0.316988,0.443553
2782,32880115,0.316709,0.442441
2783,32891807,0.316963,0.441319
2784,32902693,0.316962,0.44108
2785,32912237,0.316973,0.441383
2786,32923278,0.316604,0.442553
2787,33049759,0.331298,0.462199
2788,33060732,0.331878,0.458952
2789,33071921,0.331773,0.458523
2790,33082876,0.33153,0.457565
2791,33093978,0.331181,0.45879
2792,33105171,0.331064,0.458621
2793,33117215,0.322397,0.451016
2794,33128906,0.322355,0.451354
2795,33139970,0.322336,0.451587
2796,33150852,0.322326,0.451846
2797,33162341,0.322288,0.45208
2798,33173393,0.322315,0.452268
2799,33183998,0.322309,0.452498
2800,33195659,0.322371,0.452387
2801,33206274,0.322429,0.452364
2802,33217292,0.322509,0.45202
2803,33228943,0.322327,0.451646
2804,33239907,0.322045,0.451485
2805,33250628,0.321805,0.451358
2806,33262233,0.321577,0.451408
2807,33272810,0.321517,0.451236
2808,33283803,0.321417,0.451145
2809,33295521,0.321204,0.45058
2810,33306504,0.32095,0.450296
2811,33316940,0.32072,0.449947
2812,33328792,0.320455,0.449741
2813,33339914,0.320374,0.4495
2814,33350551,0.320273,0.449222
2815,33362230,0.32031,0.448962
2816,33373192,0.320309,0.44847
2817,33383808,0.320254,0.448085
2818,33395537,0.320261,0.447952
2819,33406533,0.320371,0.448152
2820,33417149,0.320527,0.448429
2821,33428869,0.320515,0.448629
2822,33439836,0.320502,0.44857
2823,33450368,0.320566,0.448653
2824,33462056,0.320938,0.448785
2825,33473036,0.320962,0.448993
2826,33483747,0.320947,0.448944
2827,33495399,0.320586,0.448823
2828,33506440,0.320806,0.448906
2829,33516842,0.32208,0.450862
2830,33528716,0.325346,0.45713
2831,33539785,0.32959,0.468287
2832,33550421,0.33375,0.480142
2833,33562090,0.337212,0.4906
2834,33572984,0.340505,0.499139
2835,33583651,0.343398,0.50679
2836,33595272,0.346261,0.51322
2837,33606286,0.348834,0.518897
2838,33616944,0.351262,0.524087
2839,33628651,0.353556,0.528674
2840,33639635,0.355474,0.532808
2841,33650380,0.35725,0.536345
2842,33661944,0.35864,0.539689
2843,33672969,0.359938,0.542648
2844,33683587,0.361124,0.545388
2845,33695339,0.362452,0.547931
2846,33706284,0.363828,0.550273
2847,33716861,0.365011,0.552358
2848,33728559,0.36606,0.55437
2849,33739537,0.366906,0.556112
2850,33750227,0.367731,0.557745
2851,33761847,0.368436,0.559028
2852,33772844,0.36913,0.560149
2853,33783497,0.369824,0.56131
2854,33795138,0.370306,0.562314
2855,33806193,0.37083,0.563024
2856,33816763,0.37125,0.563759
2857,33828513,0.371828,0.564577
2858,33839552,0.372252,0.56553
2859,33850178,0.37265,0.566533
2860,33861758,0.372856,0.567419
2861,33872789,0.372985,0.568819
2862,33883395,0.37318,0.570169
2863,33895095,0.373499,0.571639
2864,33906067,0.373863,0.572822
2865,33916664,0.374253,0.573645
2866,33928414,0.374489,0.574451
2867,33939428,0.374629,0.575145
2868,33950108,0.374748,0.576133
2869,33961636,0.374933,0.577034
2870,33972764,0.375212,0.577626
2871,33983330,0.375288,0.577995
2872,33995026,0.375564,0.578315
2873,34006040,0.375745,0.578683
2874,34016677,0.376001,0.579076
2875,34028426,0.376032,0.579546
2876,34039431,0.376039,0.580275
2877,34049741,0.375997,0.58089
2878,34061629,0.376014,0.581381
2879,34072540,0.376061,0.581486
2880,34083229,0.376136,0.581722
2881,34094403,0.375256,0.589537
2882,34104127,0.373847,0.60325
2883,34114428,0.351351,0.711218
2884,34260848,0.329887,0.654714
2885,34272428,0.329825,0.647397
2886,34283215,0.330447,0.640613
2887,34294695,0.332631,0.630939
2888,34305757,0.334426,0.625284
2889,34316275,0.336127,0.619535
2890,34328032,0.337432,0.613883
2891,34339212,0.338421,0.60867
2892,34349652,0.339281,0.604024
2893,34361426,0.340109,0.599601
2894,34372534,0.340948,0.595724
2895,34383023,0.341667,0.592187
2896,34394710,0.342599,0.588996
2897,34405815,0.343595,0.586167
2898,34416317,0.344552,0.58358
2899,34428046,0.345178,0.581488
2900,34439142,0.345784,0.579527
2901,34449725,0.346398,0.577942
2902,34461294,0.346868,0.576135
2903,34472424,0.347154,0.574085
2904,34483007,0.347308,0.572276
2905,34494669,0.34757,0.570982
2906,34505609,0.34782,0.569986
2907,34516274,0.348134,0.568948
2908,34528058,0.348513,0.567974
2909,34539023,0.348587,0.567473
2910,34549732,0.348595,0.567081
2911,34561390,0.348433,0.566707
2912,34572413,0.348498,0.565848
2913,34582959,0.348572,0.565071
2914,34594703,0.348795,0.564281
2915,34605665,0.349155,0.563695
2916,34616267,0.349592,0.562928
2917,34628048,0.34983,0.562277
2918,34638967,0.350303,0.561783
2919,34649610,0.350672,0.561767
2920,34661163,0.351214,0.562054
2921,34672239,0.351386,0.562556
2922,34682939,0.351521,0.562755
2923,34694502,0.351569,0.562548
2924,34705563,0.351845,0.562111
2925,34716248,0.352123,0.56172
2926,34727831,0.352327,0.561382
2927,34738811,0.352386,0.561038
2928,34749441,0.352418,0.560753
2929,34761185,0.352491,0.560605
2930,34772145,0.35232,0.560708
2931,34782856,0.352184,0.560962
2932,34794547,0.352204,0.561409
2933,34805571,0.352478,0.561766
2934,34816146,0.352746,0.561799
2935,34827838,0.353088,0.561566
2936,34838726,0.3537,0.561232
2937,34849498,0.354364,0.561059
2938,34861082,0.354863,0.561033
2939,34872144,0.355185,0.561247
2940,34882719,0.355456,0.561518
2941,34894425,0.355558,0.562048
2942,34905437,0.35533,0.562647
2943,34915855,0.355085,0.563094
2944,34927736,0.354829,0.563227
2945,34938774,0.354606,0.563157
2946,34949298,0.354401,0.563289
2947,34960987,0.354335,0.563309
2948,34972070,0.3544,0.563419
2949,34982505,0.355227,0.563523
2950,34994331,0.357968,0.563809
2951,35005444,0.362885,0.564529
2952,35015851,0.368424,0.565535
2953,35027628,0.373247,0.567018
2954,35038730,0.37649,0.568752
2955,35049342,0.379604,0.570408
2956,35060995,0.383035,0.572249
2957,35072095,0.386831,0.573586
2958,35082613,0.390277,0.574962
2959,35094207,0.393002,0.575951
2960,35105315,0.39582,0.576865
2961,35115930,0.398343,0.577563
2962,35127521,0.400639,0.578155
2963,35138576,0.402778,0.578561
2964,35149242,0.404745,0.578883
2965,35160858,0.40685,0.579384
2966,35171964,0.408771,0.579933
2967,35182472,0.410571,0.580582
2968,35194260,0.412068,0.580877
2969,35205283,0.413463,0.581215
2970,35215889,0.41478,0.581455
2971,35227608,0.416055,0.581762
2972,35238527,0.417014,0.581814
2973,35249159,0.417911,0.581911
2974,35260833,0.418653,0.581972
2975,35271961,0.419401,0.582029
2976,35282415,0.420111,0.582036
2977,35294224,0.420778,0.582153
2978,35305097,0.421437,0.582289
2979,35315820,0.422061,0.582335
2980,35327530,0.422725,0.581999
2981,35338432,0.423263,0.581899
2982,35349081,0.423729,0.581755
2983,35360765,0.423931,0.581933
2984,35371797,0.4242,0.58192
2985,35382327,0.424461,0.582002
2986,35393980,0.425014,0.582124
2987,35404991,0.425483,0.582404
2988,35415698,0.425861,0.58268
2989,35427402,0.426124,0.582986
2990,35438411,0.426452,0.583145
2991,35449118,0.426783,0.583442
2992,35460803,0.427231,0.583838
2993,35471788,0.427669,0.584068
2994,35482368,0.428023,0.584186
2995,35494022,0.428446,0.584214
2996,35504929,0.428861,0.584193
2997,35515432,0.429489,0.583778
2998,35527397,0.429933,0.583222
2999,35538355,0.430372,0.582603
3000,35548967,0.430749,0.582108
3001,35560630,0.431272,0.581707
3002,35571668,0.431592,0.581514
3003,35582341,0.431949,0.581389
3004,35593991,0.432574,0.580986
3005,35604929,0.433391,0.580481
3006,35615500,0.434115,0.580003
3007,35627276,0.434642,0.579642
3008,35638250,0.435246,0.579392
3009,35648781,0.435785,0.579255
3010,35660626,0.436134,0.579061
3011,35671548,0.436364,0.578764
3012,35682105,0.436608,0.578403
3013,35693993,0.436928,0.578269
3014,35705078,0.437197,0.578132
3015,35715349,0.437498,0.578128
3016,35727195,0.437724,0.578031
3017,35738214,0.438031,0.578019
3018,35748651,0.438237,0.577909
3019,35760568,0.438333,0.577895
3020,35771565,0.438363,0.577943
3021,35782128,0.438424,0.577916
3022,35793847,0.438476,0.577912
3023,35804823,0.437657,0.577303
3024,35815466,0.434626,0.575793
3025,35827176,0.427894,0.572413
3026,35838195,0.419372,0.568544
3027,35848725,0.411117,0.564827
3028,35860512,0.403759,0.561636
3029,35871340,0.397464,0.558703
3030,35881970,0.391454,0.555702
3031,35893807,0.386088,0.553361
3032,35904678,0.381093,0.550713
3033,35915240,0.376788,0.548434
3034,35927098,0.372974,0.545949
3035,35937950,0.369446,0.543593
3036,35948626,0.366246,0.541688
3037,35960358,0.363309,0.539475
3038,35971256,0.360463,0.537497
3039,35981894,0.357861,0.535364
3040,35993736,0.355477,0.533742
3041,36004583,0.353627,0.532507
3042,36015275,0.351846,0.531372
3043,36026984,0.35034,0.530295
3044,36037876,0.348816,0.529029
3045,36048603,0.347507,0.527925
3046,36060206,0.346246,0.526841
3047,36071280,0.345087,0.525968
3048,36081830,0.343907,0.525204
3049,36093663,0.342771,0.524378
3050,36104438,0.341652,0.523489
3051,36115095,0.340679,0.522548
3052,36126965,0.339825,0.521805
3053,36137828,0.339247,0.521043
3054,36148511,0.338706,0.52035
3055,36160188,0.338074,0.519641
3056,36171206,0.337259,0.519004
3057,36181777,0.336582,0.518328
3058,36193493,0.336017,0.517786
3059,36204419,0.335881,0.517134
3060,36215089,0.336643,0.515525
3061,36226843,0.339367,0.513216
3062,36237773,0.343183,0.511332
3063,36248284,0.347722,0.510341
3064,36260033,0.351901,0.510117
3065,36271076,0.356358,0.509929
3066,36281727,0.360558,0.509768
3067,36293450,0.364583,0.509722
3068,36304369,0.368194,0.509923
3069,36314981,0.371412,0.51036
3070,36326823,0.374674,0.510758
3071,36337670,0.377391,0.511057
3072,36348257,0.379845,0.511256
3073,36360024,0.381709,0.511401
3074,36370901,0.383253,0.511595
3075,36381692,0.384762,0.511763
3076,36393329,0.386014,0.511963
3077,36404281,0.387326,0.512067
3078,36414835,0.388493,0.512281
3079,36426719,0.389843,0.512475
3080,36437557,0.39108,0.512702
3081,36448211,0.392251,0.512696
3082,36459976,0.393324,0.512683
3083,36470986,0.394219,0.512761
3084,36481606,0.395011,0.51289
3085,36493247,0.395741,0.513015
3086,36504284,0.396388,0.513189
3087,36514782,0.397041,0.51346
3088,36526656,0.397508,0.513709
3089,36537566,0.398069,0.513855
3090,36548090,0.398591,0.514039
3091,36559941,0.398989,0.514205
3092,36570760,0.399575,0.514484
3093,36581397,0.400047,0.514751
3094,36593136,0.400674,0.515292
3095,36604259,0.400622,0.515589
3096,36614793,0.400653,0.515974
3097,36626555,0.400915,0.516196
3098,36637497,0.401519,0.516708
3099,36647998,0.402101,0.517139
3100,36659838,0.402524,0.517626
3101,36670768,0.402871,0.518287
3102,36681388,0.403257,0.518898
3103,36693104,0.403706,0.519438
3104,36704076,0.404485,0.519322
3105,36714729,0.405169,0.51926
3106,36726438,0.405957,0.519242
3107,36737471,0.406368,0.519344
3108,36748096,0.406728,0.519549
3109,36759712,0.407192,0.51995
3110,36770837,0.407854,0.520519
3111,36781571,0.40862,0.521011
3112,36793091,0.408996,0.521236
3113,36804105,0.408676,0.521803
3114,36814716,0.408258,0.522551
3115,36826328,0.406816,0.524296
3116,36837440,0.405017,0.527065
3117,36848117,0.401486,0.53096
3118,36859706,0.397904,0.534797
3119,36870798,0.394341,0.538147
3120,36881295,0.391095,0.541083
3121,36892953,0.387849,0.543818
3122,36903996,0.38485,0.546524
3123,36914607,0.382048,0.54937
3124,36926279,0.37939,0.552332
3125,36937377,0.37691,0.555258
3126,36947673,0.374677,0.558015
3127,36959587,0.372819,0.560587
3128,36970585,0.370897,0.562571
3129,36980952,0.369158,0.564328
3130,36992932,0.367502,0.56557
3131,37003870,0.366311,0.566502
3132,37014344,0.365277,0.567196
3133,37026285,0.364267,0.567841
3134,37037155,0.363504,0.568413
3135,37047907,0.362722,0.56887
3136,37059495,0.362374,0.569412
3137,37070578,0.361896,0.570089
3138,37080948,0.361534,0.570831
3139,37092823,0.360704,0.571545
3140,37103883,0.359923,0.572267
3141,37114278,0.359166,0.572832
3142,37126152,0.358575,0.573088
3143,37137178,0.357998,0.572975
3144,37147658,0.357413,0.572935
3145,37159407,0.356933,0.572951
3146,37170517,0.356365,0.573129
3147,37180910,0.355746,0.573161
3148,37192748,0.355282,0.573458
3149,37203720,0.35487,0.573673
3150,37214244,0.354496,0.57407
3151,37225886,0.354177,0.574544
3152,37236428,0.353317,0.578381
3153,37245616,0.352305,0.585473
3154,37257620,0.329008,0.634491
3155,37382780,0.356833,0.734267
3156,37394617,0.356428,0.729117
3157,37406333,0.356567,0.717737
3158,37417198,0.356687,0.699593
3159,37428603,0.357264,0.685206
3160,37439610,0.35739,0.675673
3161,37450360,0.357651,0.666478
3162,37461921,0.357875,0.657696
3163,37472926,0.358379,0.649755
3164,37483761,0.358692,0.642129
3165,37495187,0.35907,0.635031
3166,37506243,0.359338,0.628758
3167,37516754,0.359637,0.623865
3168,37528528,0.35977,0.619836
3169,37539471,0.359824,0.615837
3170,37550125,0.359915,0.612164
3171,37561859,0.359995,0.608644
3172,37572868,0.360106,0.605938
3173,37583565,0.360125,0.603308
3174,37595102,0.360121,0.60121
3175,37606215,0.359938,0.599449
3176,37616863,0.359842,0.597687
3177,37628503,0.360021,0.596226
3178,37639474,0.360366,0.594904
3179,37650126,0.360579,0.593871
3180,37661750,0.360713,0.592809
3181,37672816,0.360626,0.591102
3182,37683406,0.360636,0.589499
3183,37695012,0.360542,0.588019
3184,37706165,0.360541,0.587203
3185,37716601,0.360524,0.586384
3186,37728344,0.360669,0.585826
3187,37739361,0.360864,0.585157
3188,37749813,0.361052,0.584781
3189,37761737,0.361381,0.584067
3190,37772664,0.361832,0.583389
3191,37783201,0.362282,0.582791
3192,37794948,0.362727,0.58252
3193,37806137,0.363251,0.582468
3194,37816597,0.363765,0.582336
3195,37828403,0.364216,0.582173
3196,37839353,0.364439,0.582086
3197,37849929,0.364613,0.581906
3198,37861689,0.364689,0.581674
3199,37872589,0.364718,0.581366
3200,37883157,0.364776,0.581066
3201,37894918,0.365072,0.581059
3202,37905970,0.365612,0.581038
3203,37916547,0.366094,0.581005
3204,37928197,0.367037,0.580623
3205,37939233,0.369345,0.579503
3206,37949764,0.373429,0.578195
3207,37961511,0.378322,0.576634
3208,37972605,0.382601,0.57539
3209,37983225,0.386565,0.574022
3210,37994829,0.390179,0.572799
3211,38005854,0.393276,0.571574
3212,38016599,0.396013,0.570422
3213,38028198,0.398408,0.569012
3214,38039134,0.401028,0.567726
3215,38049861,0.403579,0.566599
3216,38061498,0.406458,0.565684
3217,38072457,0.408799,0.564628
3218,38083103,0.4109,0.563595
3219,38094715,0.412525,0.562373
3220,38105793,0.413994,0.561613
3221,38116466,0.415309,0.561077
3222,38128137,0.416662,0.560682
3223,38139080,0.41808,0.560102
3224,38149733,0.419511,0.559465
3225,38161477,0.42079,0.559296
3226,38172411,0.422015,0.559298
3227,38182861,0.423044,0.559234
3228,38194577,0.423958,0.55866
3229,38205828,0.424512,0.558314
3230,38216332,0.425146,0.557902
3231,38228003,0.425958,0.557684
3232,38239114,0.426932,0.556933
3233,38249544,0.427791,0.556359
3234,38261328,0.428312,0.555882
3235,38272334,0.428893,0.555717
3236,38282961,0.429406,0.555551
3237,38294634,0.429942,0.555344
3238,38305605,0.430519,0.554913
3239,38316263,0.430993,0.554488
3240,38327974,0.431402,0.554028
3241,38338907,0.431762,0.553998
3242,38349701,0.43212,0.554076
3243,38361265,0.432498,0.554254
3244,38372242,0.432864,0.554253
3245,38382999,0.433211,0.554243
3246,38394474,0.433366,0.554029
3247,38405665,0.43335,0.553672
3248,38416149,0.433296,0.553196
3249,38427849,0.433285,0.552778
3250,38438825,0.432986,0.552349
3251,38449447,0.432643,0.551813
3252,38461126,0.432106,0.551312
3253,38472214,0.431831,0.550571
3254,38482835,0.431594,0.549928
3255,38494445,0.431608,0.549314
3256,38505447,0.431833,0.548934
3257,38516168,0.432107,0.548743
3258,38527811,0.432228,0.548624
3259,38538779,0.432184,0.548826
3260,38549602,0.432102,0.548909
3261,38561172,0.432044,0.548813
3262,38572159,0.431999,0.548493
3263,38582866,0.431895,0.547983
3264,38594379,0.431718,0.547752
3265,38605456,0.431595,0.547269
3266,38616230,0.431561,0.546916
3267,38627801,0.431699,0.546368
3268,38638699,0.431921,0.546137
3269,38649441,0.432077,0.546004
3270,38661044,0.432492,0.546072
3271,38672026,0.43258,0.545846
3272,38682879,0.43263,0.545568
3273,38694397,0.43239,0.545156
3274,38705426,0.432262,0.544996
3275,38716103,0.432107,0.544839
3276,38727698,0.431806,0.544637
3277,38738727,0.431473,0.544377
3278,38749280,0.43113,0.543948
3279,38760977,0.431138,0.543648
3280,38772010,0.431254,0.543198
3281,38782687,0.431315,0.54276
3282,38794323,0.430906,0.542146
3283,38805211,0.430309,0.541913
3284,38815942,0.429818,0.541768
3285,38827687,0.429677,0.541568
3286,38838570,0.429835,0.541053
3287,38849293,0.42995,0.54048
3288,38860940,0.42986,0.539841
3289,38871883,0.429619,0.539186
3290,38882653,0.429339,0.538497
3291,38894253,0.429083,0.538117
3292,38905119,0.429079,0.537673
3293,38915704,0.429171,0.537212
3294,38927578,0.429333,0.536589
3295,38938414,0.429294,0.536246
3296,38949133,0.429351,0.535981
3297,38960880,0.429325,0.535783
3298,38971754,0.429213,0.535704
3299,38982477,0.429107,0.535671
3300,38994142,0.428846,0.535728
3301,39005105,0.428774,0.535991
3302,39015877,0.428611,0.53613
3303,39027525,0.42854,0.536422
3304,39038525,0.428335,0.536373
3305,39049153,0.428128,0.536494
3306,39060745,0.428265,0.536568
3307,39071748,0.428297,0.537006
3308,39082479,0.428424,0.537611
3309,39094002,0.428294,0.538094
3310,39105057,0.428224,0.538033
3311,39115820,0.428147,0.537706
3312,39127360,0.42822,0.53732
3313,39138325,0.428505,0.53721
3314,39149110,0.428791,0.537212
3315,39160669,0.428968,0.53717
3316,39171764,0.429044,0.537386
3317,39182391,0.429324,0.537291
3318,39193993,0.430163,0.536505
3319,39204988,0.431194,0.535269
3320,39215617,0.432255,0.53384
3321,39227240,0.433168,0.532944
3322,39238289,0.434175,0.531644
3323,39248998,0.435126,0.530377
3324,39260655,0.435869,0.529245
3325,39271578,0.436528,0.528149
3326,39282281,0.437168,0.52706
3327,39293828,0.438022,0.526011
3328,39304811,0.439077,0.525189
3329,39315744,0.439904,0.524521
3330,39327214,0.440407,0.523849
3331,39338250,0.440602,0.523366
3332,39348877,0.440862,0.522927
3333,39360482,0.441184,0.522373
3334,39371466,0.4414,0.521961
3335,39382178,0.441686,0.521624
3336,39393896,0.441829,0.521249
3337,39404743,0.442116,0.52034
3338,39415554,0.442271,0.519571
3339,39427153,0.442439,0.519102
3340,39438127,0.442439,0.519069
3341,39448818,0.442426,0.519068
3342,39460475,0.44249,0.519101
3343,39471394,0.442673,0.518973
3344,39481983,0.442918,0.518994
3345,39493819,0.443044,0.519074
3346,39504663,0.443182,0.51919
